-1.9040928808968112,7,68,68,449
-1.9271942257614385,7,68,68,469
-1.9205457048815475,7,68,68,489
-5.667464375491364,7,68,78,79
-2.620124009798306,7,68,78,99
-2.393714370193534,7,68,78,119
-2.263638294076892,7,68,78,139
-2.1519789654775776,7,68,78,159
-2.1101985062479116,7,68,78,179
-2.019780505168999,7,68,78,199
-1.9648345065485446,7,68,78,219
-1.9310376460248517,7,68,78,239
-1.9428252587550976,7,68,78,259
-1.959457976777472,7,68,78,279
-1.9650407026655425,7,68,78,299
-1.9769126309813798,7,68,78,319
-1.9459329989561813,7,68,78,339
-1.9360051548958972,7,68,78,359
-1.923207340402185,7,68,78,379
-1.9204534180400197,7,68,78,399
-1.9222024376775146,7,68,78,419
-1.9069246051147155,7,68,78,439
-1.9154407970034084,7,68,78,459
-1.9028095376470302,7,68,78,479
-1.9024128808105516,7,68,78,499
-5.631659818162337,7,68,88,89
-2.6048836682130365,7,68,88,109
-2.372818042857657,7,68,88,129
-2.2136373677637726,7,68,88,149
-2.126953306224652,7,68,88,169
-2.0918596479535116,7,68,88,189
-1.9998762257823786,7,68,88,209
-1.927930743110346,7,68,88,229
-1.9165590599029516,7,68,88,249
-1.940419933958973,7,68,88,269
-1.930727714601635,7,68,88,289
-1.953740221018698,7,68,88,309
-1.9471282296779375,7,68,88,329
-1.9286309050393964,7,68,88,349
-1.9267727206615917,7,68,88,369
-1.9200291086465833,7,68,88,389
-1.9161063098754685,7,68,88,409
-1.9134073362103134,7,68,88,429
-1.909107302670817,7,68,88,449
-1.8840677975092424,7,68,88,469
-1.8616781998373888,7,68,88,489
-5.560711925051873,7,68,98,99
-2.633250603826866,7,68,98,119
-2.2940565966018793,7,68,98,139
-2.1948234409125007,7,68,98,159
-2.1100676929155533,7,68,98,179
-2.0615767772553886,7,68,98,199
-1.9752206104611434,7,68,98,219
-1.9300942303334143,7,68,98,239
-1.9327155691055475,7,68,98,259
-1.9330985828485785,7,68,98,279
-1.9512881540434746,7,68,98,299
-1.9459574224355036,7,68,98,319
-1.929267273042539,7,68,98,339
-1.9262609525509797,7,68,98,359
-1.9390931884539528,7,68,98,379
-1.926414488085478,7,68,98,399
-1.8840073796196954,7,68,98,419
-1.9034867702231317,7,68,98,439
-1.8856864212829334,7,68,98,459
-1.8701456099443574,7,68,98,479
-1.845137580470611,7,68,98,499
-5.349343685910877,7,68,108,109
-2.586753802026114,7,68,108,129
-2.2930214559554396,7,68,108,149
-2.173209291874006,7,68,108,169
-2.0982077900068155,7,68,108,189
-1.9928178373210004,7,68,108,209
-1.9494152188279477,7,68,108,229
-1.9395133999375933,7,68,108,249
-1.9386588689901276,7,68,108,269
-1.9461302613856042,7,68,108,289
-1.9577108559141825,7,68,108,309
-1.9473982933039682,7,68,108,329
-1.9339281728201916,7,68,108,349
-1.9521864268785367,7,68,108,369
-1.9349928432917645,7,68,108,389
-1.908348377370692,7,68,108,409
-1.8855298801290568,7,68,108,429
-1.9176849220832464,7,68,108,449
-1.9002702069664432,7,68,108,469
-1.8769230495243916,7,68,108,489
-5.299285495127271,7,68,118,119
-2.4773836360822914,7,68,118,139
-2.2550352372419473,7,68,118,159
-2.1342970238246552,7,68,118,179
-2.0679528236569054,7,68,118,199
-1.9660321727614258,7,68,118,219
-1.919048028730929,7,68,118,239
-1.9581610211854972,7,68,118,259
-1.9443430637046326,7,68,118,279
-1.9731112275971037,7,68,118,299
-1.9528063488622762,7,68,118,319
-1.965803480142964,7,68,118,339
-1.9153774233169611,7,68,118,359
-1.9331319896124177,7,68,118,379
-1.9051666582649622,7,68,118,399
-1.8909040852748678,7,68,118,419
-1.8785801638644313,7,68,118,439
-1.8934990178272604,7,68,118,459
-1.8734898143807515,7,68,118,479
-1.872027581571356,7,68,118,499
-5.280688298728871,7,68,128,129
-2.433451834241179,7,68,128,149
-2.228164684455126,7,68,128,169
-2.1283606029042432,7,68,128,189
-2.019086733992176,7,68,128,209
-1.9295452200572112,7,68,128,229
-1.942527220456873,7,68,128,249
-1.9633526468751696,7,68,128,269
-1.973321015885381,7,68,128,289
-1.964389851004906,7,68,128,309
-1.986003370202038,7,68,128,329
-1.9343343253713476,7,68,128,349
-1.9126299645778881,7,68,128,369
-1.8906510340048333,7,68,128,389
-1.89319374345987,7,68,128,409
-1.8806586536733934,7,68,128,429
-1.8766914310394192,7,68,128,449
-1.888944059883711,7,68,128,469
-1.8727117724464553,7,68,128,489
-5.107087248177278,7,68,138,139
-2.456706143511542,7,68,138,159
-2.2268798620092793,7,68,138,179
-2.0890968563731187,7,68,138,199
-1.9829689166566602,7,68,138,219
-1.9280494873839749,7,68,138,239
-1.9566394140037895,7,68,138,259
-1.9312069277344486,7,68,138,279
-1.9460617821573374,7,68,138,299
-1.949594118650992,7,68,138,319
-1.9487601809509358,7,68,138,339
-1.8926649186266606,7,68,138,359
-1.9317121298873379,7,68,138,379
-1.8897368020149086,7,68,138,399
-1.9046266474101807,7,68,138,419
-1.8869560763282127,7,68,138,439
-1.9005086282340125,7,68,138,459
-1.89368504503254,7,68,138,479
-1.8726160776588145,7,68,138,499
-4.93518285047878,7,68,148,149
-2.4453904613939637,7,68,148,169
-2.1686714311495563,7,68,148,189
-2.053024298331546,7,68,148,209
-1.9491151678254741,7,68,148,229
-1.9702371010391215,7,68,148,249
-1.9761367126401217,7,68,148,269
-1.9479769067367179,7,68,148,289
-1.9557339856859137,7,68,148,309
-1.938426472172487,7,68,148,329
-1.93174419943425,7,68,148,349
-1.9315810652540624,7,68,148,369
-1.8948094420509798,7,68,148,389
-1.9096165950440451,7,68,148,409
-1.8944297304222915,7,68,148,429
-1.8973149807045395,7,68,148,449
-1.9043667883758137,7,68,148,469
-1.8640475407179795,7,68,148,489
-4.904161798520322,7,68,158,159
-2.366693906698571,7,68,158,179
-2.0908746317815528,7,68,158,199
-2.0297577027273785,7,68,158,219
-1.9965238411931898,7,68,158,239
-1.9699203300397166,7,68,158,259
-1.9765659225356143,7,68,158,279
-1.9211033874389887,7,68,158,299
-1.9004686612250221,7,68,158,319
-1.9020541865883278,7,68,158,339
-1.8967832921520074,7,68,158,359
-1.8883244031287671,7,68,158,379
-1.9022526609115542,7,68,158,399
-1.8972608216681925,7,68,158,419
-1.8619035277317517,7,68,158,439
-1.87689897189192,7,68,158,459
-1.8683642057541059,7,68,158,479
-1.8472540798867583,7,68,158,499
-4.741377117412863,7,68,168,169
-2.2511888559418534,7,68,168,189
-2.1066374480157335,7,68,168,209
-2.053359647572872,7,68,168,229
-1.9726766395648605,7,68,168,249
-1.9856789388561902,7,68,168,269
-1.957294979998944,7,68,168,289
-1.9038654367177035,7,68,168,309
-1.9015888728206547,7,68,168,329
-1.8707135376388841,7,68,168,349
-1.8904755152737487,7,68,168,369
-1.872863336834754,7,68,168,389
-1.8602851277273682,7,68,168,409
-1.869464821187658,7,68,168,429
-1.8798995789321307,7,68,168,449
-1.8714082723004122,7,68,168,469
-1.8659496682141632,7,68,168,489
-4.645018293842132,7,68,178,179
-2.2912947514809585,7,68,178,199
-2.0853421486071264,7,68,178,219
-2.0447300539228377,7,68,178,239
-2.0290733814760165,7,68,178,259
-1.9773992638550986,7,68,178,279
-1.9437645585133791,7,68,178,299
-1.9388854453072057,7,68,178,319
-1.9295169522196751,7,68,178,339
-1.8894215378120032,7,68,178,359
-1.8970172367480038,7,68,178,379
-1.889896608236168,7,68,178,399
-1.886037030135984,7,68,178,419
-1.888401450175742,7,68,178,439
-1.8851371062759528,7,68,178,459
-1.8679294038116985,7,68,178,479
-1.854261598174093,7,68,178,499
-4.56511198472923,7,68,188,189
-2.2975295085050957,7,68,188,209
-2.109338517224921,7,68,188,229
-2.086750878870489,7,68,188,249
-2.0212075063987145,7,68,188,269
-1.9688993345084285,7,68,188,289
-1.964687697734858,7,68,188,309
-1.9431912950025023,7,68,188,329
-1.9084737455224206,7,68,188,349
-1.890466632745077,7,68,188,369
-1.8990712358325912,7,68,188,389
-1.9039113677542328,7,68,188,409
-1.8856674014953927,7,68,188,429
-1.8784621997319084,7,68,188,449
-1.8608267091402035,7,68,188,469
-1.836181716962519,7,68,188,489
-4.571096779703888,7,68,198,199
-2.2598599520758276,7,68,198,219
-2.1638789672557603,7,68,198,239
-2.0926779261680286,7,68,198,259
-2.006370486935725,7,68,198,279
-1.9283104940858848,7,68,198,299
-1.9178260751303797,7,68,198,319
-1.9150000512613825,7,68,198,339
-1.9136196876845815,7,68,198,359
-1.9101396725823268,7,68,198,379
-1.8935858955895752,7,68,198,399
-1.9070542403030217,7,68,198,419
-1.870204110531659,7,68,198,439
-1.8395303650917558,7,68,198,459
-1.8032104335618226,7,68,198,479
-1.8553663559243687,7,68,198,499
-5.704859147300195,7,73,73,74
-2.5729395089524854,7,73,73,94
-2.348087696537762,7,73,73,114
-2.149883384385093,7,73,73,134
-2.084455134982573,7,73,73,154
-1.9868126640279589,7,73,73,174
-1.9499153150947288,7,73,73,194
-1.8981581558097975,7,73,73,214
-1.8538068941316161,7,73,73,234
-1.8655321679624086,7,73,73,254
-1.8561300402627015,7,73,73,274
-1.8667122987150124,7,73,73,294
-1.8654063458073495,7,73,73,314
-1.8629601552428012,7,73,73,334
-1.8390148478806463,7,73,73,354
-1.8130848012533387,7,73,73,374
-1.8475297164785704,7,73,73,394
-1.8302174280804449,7,73,73,414
-1.8011594776548652,7,73,73,434
-1.8088607449377438,7,73,73,454
-1.8107985290711366,7,73,73,474
-1.7863625155823462,7,73,73,494
-5.540915247361269,7,73,83,84
-2.5743058411327153,7,73,83,104
-2.3238365835707446,7,73,83,124
-2.1840961115405984,7,73,83,144
-2.0478468852993696,7,73,83,164
-1.9893131735820773,7,73,83,184
-1.9189062227324933,7,73,83,204
-1.8373917454873085,7,73,83,224
-1.8047800939758993,7,73,83,244
-1.8505089578553118,7,73,83,264
-1.8373585893710753,7,73,83,284
-1.8785124329484695,7,73,83,304
-1.866852210468688,7,73,83,324
-1.831625430847617,7,73,83,344
-1.8190711656826366,7,73,83,364
-1.8307065537748928,7,73,83,384
-1.8433051947565966,7,73,83,404
-1.821194082056311,7,73,83,424
-1.8155305845959064,7,73,83,444
-1.823546889422993,7,73,83,464
-1.7970734509046749,7,73,83,484
-5.421763259569536,7,73,93,94
-2.5608406702198696,7,73,93,114
-2.3152334708401776,7,73,93,134
-2.0791243697832784,7,73,93,154
-2.0091235257362783,7,73,93,174
-1.9582895781304626,7,73,93,194
-1.8622946443269783,7,73,93,214
-1.8235438344156545,7,73,93,234
-1.8264598593232908,7,73,93,254
-1.8403104833596202,7,73,93,274
-1.8140042416644677,7,73,93,294
-1.8582372156540523,7,73,93,314
-1.8327748014040959,7,73,93,334
-1.8313944326302165,7,73,93,354
-1.834962669646227,7,73,93,374
-1.822306781623373,7,73,93,394
-1.818916056872388,7,73,93,414
-1.79844638750032,7,73,93,434
-1.7840179896646788,7,73,93,454
-1.7774603906980744,7,73,93,474
-1.7432929887359354,7,73,93,494
-5.417545217727238,7,73,103,104
-2.5292134649319697,7,73,103,124
-2.211247514747436,7,73,103,144
-2.087748268369214,7,73,103,164
-1.9670022287965963,7,73,103,184
-1.9198866651252817,7,73,103,204
-1.8505081860495511,7,73,103,224
-1.848157014817518,7,73,103,244
-1.8541207051082405,7,73,103,264
-1.838417215806741,7,73,103,284
-1.8807459946172997,7,73,103,304
-1.869334485006684,7,73,103,324
-1.8444526731404498,7,73,103,344
-1.840550883598703,7,73,103,364
-1.8362516420292325,7,73,103,384
-1.832679281631404,7,73,103,404
-1.7926054826622968,7,73,103,424
-1.790953697310153,7,73,103,444
-1.7951098863200592,7,73,103,464
-1.7662244777392664,7,73,103,484
-5.182572710708405,7,73,113,114
-2.4159218380160015,7,73,113,134
-2.1658172191937632,7,73,113,154
-2.040726820352159,7,73,113,174
-1.959850128040105,7,73,113,194
-1.9062326257621014,7,73,113,214
-1.8171172642369366,7,73,113,234
-1.8685174158169748,7,73,113,254
-1.831073118243718,7,73,113,274
-1.8551325025917984,7,73,113,294
-1.8582764021642668,7,73,113,314
-1.8671393798865614,7,73,113,334
-1.852131945891793,7,73,113,354
-1.8271497425790126,7,73,113,374
-1.809844533815745,7,73,113,394
-1.8041421070241046,7,73,113,414
-1.7903289438938483,7,73,113,434
-1.8023649844925511,7,73,113,454
-1.7827049114709403,7,73,113,474
-1.775042287485065,7,73,113,494
-5.1969038871728905,7,73,123,124
-2.3621336694831974,7,73,123,144
-2.1738369298558036,7,73,123,164
-2.0511883180023807,7,73,123,184
-1.9351923230766968,7,73,123,204
-1.8255558799926628,7,73,123,224
-1.8207848384264775,7,73,123,244
-1.871129619751048,7,73,123,264
-1.8667867507121456,7,73,123,284
-1.8703729260613338,7,73,123,304
-1.8494296988570684,7,73,123,324
-1.8452741637182937,7,73,123,344
-1.8336882474340035,7,73,123,364
-1.799609298795549,7,73,123,384
-1.7942399331088956,7,73,123,404
-1.7983953071671186,7,73,123,424
-1.756042291843765,7,73,123,444
-1.7752142464488554,7,73,123,464
-1.7781420494123534,7,73,123,484
-5.06252071375493,7,73,133,134
-2.3485100275315043,7,73,133,154
-2.153531228619592,7,73,133,174
-2.0224377472128476,7,73,133,194
-1.9073867803985092,7,73,133,214
-1.8319840074574747,7,73,133,234
-1.852035535136113,7,73,133,254
-1.8749117095900913,7,73,133,274
-1.874381025771263,7,73,133,294
-1.88422952918198,7,73,133,314
-1.85609824701788,7,73,133,334
-1.8071357338310687,7,73,133,354
-1.791700272424953,7,73,133,374
-1.8066497296812174,7,73,133,394
-1.804820330839502,7,73,133,414
-1.793871427556144,7,73,133,434
-1.780395546311242,7,73,133,454
-1.787220723735451,7,73,133,474
-1.769353262277622,7,73,133,494
-5.002542924481931,7,73,143,144
-2.3889844414358556,7,73,143,164
-2.073067239236571,7,73,143,184
-1.9075165837155557,7,73,143,204
-1.8522845316746028,7,73,143,224
-1.846986290553628,7,73,143,244
-1.8868217402393344,7,73,143,264
-1.8475736453960658,7,73,143,284
-1.8504525359124946,7,73,143,304
-1.8490875943327316,7,73,143,324
-1.8542870114894692,7,73,143,344
-1.8154284492186277,7,73,143,364
-1.820711450347372,7,73,143,384
-1.7937939059832528,7,73,143,404
-1.7985225351558365,7,73,143,424
-1.7942816744797503,7,73,143,444
-1.7838912341539537,7,73,143,464
-1.7721975884111683,7,73,143,484
-4.855452753468507,7,73,153,154
-2.329417115672556,7,73,153,174
-2.0263336907288805,7,73,153,194
-1.9216028915987446,7,73,153,214
-1.8967557516539229,7,73,153,234
-1.8605446845835099,7,73,153,254
-1.8795742312691595,7,73,153,274
-1.8604812721954078,7,73,153,294
-1.8422050075728775,7,73,153,314
-1.8001125433704306,7,73,153,334
-1.8296282295339947,7,73,153,354
-1.8368463218915099,7,73,153,374
-1.8148042482180249,7,73,153,394
-1.8200180750605692,7,73,153,414
-1.7726454367660314,7,73,153,434
-1.8014442184262527,7,73,153,454
-1.7813875314708643,7,73,153,474
-1.7627573428630674,7,73,153,494
-4.707344576941727,7,73,163,164
-2.111327374525601,7,73,163,184
-2.0102308927847745,7,73,163,204
-1.9564154443927966,7,73,163,224
-1.8609709584577345,7,73,163,244
-1.8766066297600792,7,73,163,264
-1.881154657261443,7,73,163,284
-1.809618032601704,7,73,163,304
-1.794009522289762,7,73,163,324
-1.7863400417043582,7,73,163,344
-1.7827540112722438,7,73,163,364
-1.792256203487003,7,73,163,384
-1.7786078076322884,7,73,163,404
-1.7643789829634875,7,73,163,424
-1.7883360646670483,7,73,163,444
-1.7712370303785354,7,73,163,464
-1.7547602691784265,7,73,163,484
-4.583282316637317,7,73,173,174
-2.1983332577596375,7,73,173,194
-2.0273630667168723,7,73,173,214
-1.9328553143955987,7,73,173,234
-1.9202442819781462,7,73,173,254
-1.8872768986970778,7,73,173,274
-1.8323696666506217,7,73,173,294
-1.8006241705321597,7,73,173,314
-1.8056413508041473,7,73,173,334
-1.7725319875892278,7,73,173,354
-1.8087242983546206,7,73,173,374
-1.7845169694588052,7,73,173,394
-1.7974949360009644,7,73,173,414
-1.785874962195972,7,73,173,434
-1.7962299898983964,7,73,173,454
-1.7537575969811692,7,73,173,474
-1.773003554470671,7,73,173,494
-4.473242115896809,7,73,183,184
-2.2146012115802227,7,73,183,204
-2.0064859792193834,7,73,183,224
-1.9860045046301493,7,73,183,244
-1.9107001702528605,7,73,183,264
-1.8820487251553326,7,73,183,284
-1.822358191784246,7,73,183,304
-1.8186268510835966,7,73,183,324
-1.8178347915418096,7,73,183,344
-1.7878712851194747,7,73,183,364
-1.7958670840172046,7,73,183,384
-1.7840964850206973,7,73,183,404
-1.7979467487439686,7,73,183,424
-1.78689053650248,7,73,183,444
-1.7775209619087529,7,73,183,464
-1.778820703670038,7,73,183,484
-4.539187421539134,7,73,193,194
-2.163400602761947,7,73,193,214
-2.0186849062614014,7,73,193,234
-1.9952840003510566,7,73,193,254
-1.9208519272154108,7,73,193,274
-1.84433555744285,7,73,193,294
-1.85259433141259,7,73,193,314
-1.8276127874921984,7,73,193,334
-1.8293765170789549,7,73,193,354
-1.806849071657796,7,73,193,374
-1.8006041760204132,7,73,193,394
-1.8068718488185433,7,73,193,414
-1.8010866752812733,7,73,193,434
-1.7633403981006563,7,73,193,454
-1.7383412606646633,7,73,193,474
-1.7444157847432085,7,73,193,494
-5.5471917815815885,7,78,78,79
-2.4787215159012708,7,78,78,99
-2.2547802935160175,7,78,78,119
-2.106770386153161,7,78,78,139
-2.004860772972628,7,78,78,159
-1.974901214521023,7,78,78,179
-1.8700303921965702,7,78,78,199
-1.822542143996387,7,78,78,219
-1.7784921528636801,7,78,78,239
-1.7963827308339635,7,78,78,259
-1.8073443956555482,7,78,78,279
-1.8169261531370493,7,78,78,299
-1.8173394784612806,7,78,78,319
-1.7920090052356148,7,78,78,339
-1.780191817990862,7,78,78,359
-1.7855238681267618,7,78,78,379
-1.7767914788090313,7,78,78,399
-1.7745392432447484,7,78,78,419
-1.7572735676874702,7,78,78,439
-1.7659450148791838,7,78,78,459
-1.755305839030951,7,78,78,479
-1.7528274859107542,7,78,78,499
-5.4880997937834985,7,78,88,89
-2.484031942493517,7,78,88,109
-2.231931568176562,7,78,88,129
-2.0603985168038514,7,78,88,149
-1.9917378319654189,7,78,88,169
-1.9525433814669384,7,78,88,189
-1.848259172613763,7,78,88,209
-1.7814652189586602,7,78,88,229
-1.7698446891339146,7,78,88,249
-1.7921403030750667,7,78,88,269
-1.7785971267549565,7,78,88,289
-1.7975144850260287,7,78,88,309
-1.8073561076831268,7,78,88,329
-1.7886675126603424,7,78,88,349
-1.7749566531581744,7,78,88,369
-1.776244011154696,7,78,88,389
-1.7743540094770869,7,78,88,409
-1.7639800389798372,7,78,88,429
-1.7634922001819953,7,78,88,449
-1.7322906725870446,7,78,88,469
-1.7198221046817808,7,78,88,489
-5.445744086262253,7,78,98,99
-2.4924006945729538,7,78,98,119
-2.1606340547240954,7,78,98,139
-2.0356673325299277,7,78,98,159
-1.9726479307817089,7,78,98,179
-1.9121692067833935,7,78,98,199
-1.8373617989663042,7,78,98,219
-1.761625984440634,7,78,98,239
-1.7864738031623728,7,78,98,259
-1.7789349607339273,7,78,98,279
-1.7952672887450765,7,78,98,299
-1.7978671139753768,7,78,98,319
-1.7892743662854618,7,78,98,339
-1.7805067423490935,7,78,98,359
-1.7795818468720235,7,78,98,379
-1.7748868936274194,7,78,98,399
-1.7301116452102863,7,78,98,419
-1.7620587103274779,7,78,98,439
-1.7337872730646275,7,78,98,459
-1.722150157356133,7,78,98,479
-1.6970091864675638,7,78,98,499
-5.24437704122548,7,78,108,109
-2.423600766440029,7,78,108,129
-2.1455421245505786,7,78,108,149
-2.015798861244744,7,78,108,169
-1.9466225280746894,7,78,108,189
-1.836982250197805,7,78,108,209
-1.7970418356195328,7,78,108,229
-1.7933961994744319,7,78,108,249
-1.7988531471764597,7,78,108,269
-1.806596580392277,7,78,108,289
-1.8102412067126894,7,78,108,309
-1.8037736807389058,7,78,108,329
-1.7903465420947984,7,78,108,349
-1.7930528953864595,7,78,108,369
-1.7958436493729082,7,78,108,389
-1.752707727598703,7,78,108,409
-1.7519908633753267,7,78,108,429
-1.7601863628366996,7,78,108,449
-1.7427454412973884,7,78,108,469
-1.7252652908679134,7,78,108,489
-5.1716184779613315,7,78,118,119
-2.3199014170565704,7,78,118,139
-2.1174701879461395,7,78,118,159
-2.0009243612366383,7,78,118,179
-1.9203487445962064,7,78,118,199
-1.817919952975322,7,78,118,219
-1.7604786694751124,7,78,118,239
-1.8023400820179953,7,78,118,259
-1.8006618654604052,7,78,118,279
-1.8357337172578123,7,78,118,299
-1.8053117832849377,7,78,118,319
-1.82487928371185,7,78,118,339
-1.7678569085380311,7,78,118,359
-1.7818618206071637,7,78,118,379
-1.757462975302518,7,78,118,399
-1.7532004195879067,7,78,118,419
-1.7327605277265141,7,78,118,439
-1.7458429721160766,7,78,118,459
-1.7198013678076125,7,78,118,479
-1.7144612159186312,7,78,118,499
-5.14221639188539,7,78,128,129
-2.283298068380959,7,78,128,149
-2.0989040371863963,7,78,128,169
-1.9865829401742854,7,78,128,189
-1.876805259725379,7,78,128,209
-1.7850579022715152,7,78,128,229
-1.7863418503661015,7,78,128,249
-1.819620234663692,7,78,128,269
-1.8278374045852126,7,78,128,289
-1.823253791304142,7,78,128,309
-1.8451154088835424,7,78,128,329
-1.7947583990424225,7,78,128,349
-1.7591669353098727,7,78,128,369
-1.744937579282623,7,78,128,389
-1.7495603241233715,7,78,128,409
-1.7270274456335502,7,78,128,429
-1.7249415772731644,7,78,128,449
-1.7394993496641982,7,78,128,469
-1.7270816144296053,7,78,128,489
-5.007547373819486,7,78,138,139
-2.3156721387147186,7,78,138,159
-2.0833629834374507,7,78,138,179
-1.9492581820558859,7,78,138,199
-1.8405444990774582,7,78,138,219
-1.7836715653605268,7,78,138,239
-1.813076385501418,7,78,138,259
-1.7952826960014248,7,78,138,279
-1.810480818583573,7,78,138,299
-1.810110880314717,7,78,138,319
-1.809696542280762,7,78,138,339
-1.7569786688765143,7,78,138,359
-1.786340031151009,7,78,138,379
-1.7461517991370936,7,78,138,399
-1.757245035384206,7,78,138,419
-1.7313620781794334,7,78,138,439
-1.753163542304508,7,78,138,459
-1.7484376963299826,7,78,138,479
-1.7170595034937894,7,78,138,499
-4.834330336714843,7,78,148,149
-2.320249940404626,7,78,148,169
-2.0168246915248504,7,78,148,189
-1.9045938993989149,7,78,148,209
-1.790204226477044,7,78,148,229
-1.8125931428592408,7,78,148,249
-1.830635149314991,7,78,148,269
-1.8105025829628518,7,78,148,289
-1.8084380152545931,7,78,148,309
-1.7890705446445805,7,78,148,329
-1.7882622402003574,7,78,148,349
-1.7824244289485083,7,78,148,369
-1.751169466988021,7,78,148,389
-1.7682475564899527,7,78,148,409
-1.7429034843704712,7,78,148,429
-1.7497960466234537,7,78,148,449
-1.7450578077109953,7,78,148,469
-1.7226233528938726,7,78,148,489
-4.760525784086238,7,78,158,159
-2.224043416161376,7,78,158,179
-1.9560422297752174,7,78,158,199
-1.891302626428664,7,78,158,219
-1.8426308951623898,7,78,158,239
-1.8241979936446122,7,78,158,259
-1.8251466757570132,7,78,158,279
-1.7792479411888071,7,78,158,299
-1.7501961600415914,7,78,158,319
-1.7562123615751013,7,78,158,339
-1.7489885287722737,7,78,158,359
-1.7425925826637834,7,78,158,379
-1.746528126638737,7,78,158,399
-1.7434809905176123,7,78,158,419
-1.7181426360656118,7,78,158,439
-1.7314123843824432,7,78,158,459
-1.7248676648483294,7,78,158,479
-1.6973719157276415,7,78,158,499
-4.594118913689288,7,78,168,169
-2.133877887042736,7,78,168,189
-1.9557938577489764,7,78,168,209
-1.8970760972419067,7,78,168,229
-1.822526040348218,7,78,168,249
-1.8384240546380342,7,78,168,269
-1.8056998435494864,7,78,168,289
-1.7597253791707663,7,78,168,309
-1.7515166595493195,7,78,168,329
-1.7166238215524434,7,78,168,349
-1.7367837631434737,7,78,168,369
-1.7268906505485604,7,78,168,389
-1.714156638182592,7,78,168,409
-1.7298358851334485,7,78,168,429
-1.7404324717079307,7,78,168,449
-1.7197830089263355,7,78,168,469
-1.718301103824321,7,78,168,489
-4.495702711298459,7,78,178,179
-2.12682849323441,7,78,178,199
-1.9447278496780032,7,78,178,219
-1.9209443302581235,7,78,178,239
-1.8837703823643543,7,78,178,259
-1.8301370355456346,7,78,178,279
-1.7940640827751069,7,78,178,299
-1.7873140128990894,7,78,178,319
-1.7880664723027502,7,78,178,339
-1.7457838053360646,7,78,178,359
-1.7515193807224154,7,78,178,379
-1.7522382351692087,7,78,178,399
-1.7524911443334168,7,78,178,419
-1.7489796974831662,7,78,178,439
-1.7417291272646198,7,78,178,459
-1.7201700010003254,7,78,178,479
-1.702469236139826,7,78,178,499
-4.440680502728752,7,78,188,189
-2.143101680853408,7,78,188,209
-1.9711975948000666,7,78,188,229
-1.9414405904528917,7,78,188,249
-1.8740891502148318,7,78,188,269
-1.8155148506412249,7,78,188,289
-1.8053319265910772,7,78,188,309
-1.7836971887001964,7,78,188,329
-1.7671126639332855,7,78,188,349
-1.7493249086243094,7,78,188,369
-1.749543687703953,7,78,188,389
-1.7565084055592302,7,78,188,409
-1.7400047384869264,7,78,188,429
-1.7147846465654242,7,78,188,449
-1.727041127017417,7,78,188,469
-1.6941683836792742,7,78,188,489
-4.456333798984312,7,78,198,199
-2.1174714431532733,7,78,198,219
-2.004698767510594,7,78,198,239
-1.9540226717234486,7,78,198,259
-1.8491235351866142,7,78,198,279
-1.7825069769036628,7,78,198,299
-1.7760131979036187,7,78,198,319
-1.773648862582662,7,78,198,339
-1.7623501001090034,7,78,198,359
-1.7489242104197062,7,78,198,379
-1.748102709996879,7,78,198,399
-1.7537154641256691,7,78,198,419
-1.718415775765779,7,78,198,439
-1.6853249372147747,7,78,198,459
-1.6689243681616721,7,78,198,479
-1.7034151722166657,7,78,198,499
-5.3905713464632905,7,83,83,84
-2.4527547240086207,7,83,83,104
-2.19053696338144,7,83,83,124
-2.0323972401512425,7,83,83,144
-1.9115893481679773,7,83,83,164
-1.8611791000897693,7,83,83,184
-1.7806577374213703,7,83,83,204
-1.704477963835029,7,83,83,224
-1.6777230015755078,7,83,83,244
-1.7075967503770728,7,83,83,264
-1.7066948735770775,7,83,83,284
-1.738043020113232,7,83,83,304
-1.7447304344975085,7,83,83,324
-1.7091572148512426,7,83,83,344
-1.6745160649054425,7,83,83,364
-1.6963175561877009,7,83,83,384
-1.7111604214775504,7,83,83,404
-1.6869746580439344,7,83,83,424
-1.681370472513885,7,83,83,444
-1.6934929244735721,7,83,83,464
-1.6607238063156735,7,83,83,484
-5.317786315519388,7,83,93,94
-2.4278869670629835,7,83,93,114
-2.18175986735473,7,83,93,134
-1.9370373279534747,7,83,93,154
-1.877037397233528,7,83,93,174
-1.8301586326558317,7,83,93,194
-1.7337294474248521,7,83,93,214
-1.692589900217209,7,83,93,234
-1.6935389659428697,7,83,93,254
-1.7095985113384673,7,83,93,274
-1.6830701673343105,7,83,93,294
-1.7237289516406324,7,83,93,314
-1.7043420642586982,7,83,93,334
-1.6949475236641183,7,83,93,354
-1.7026419898749143,7,83,93,374
-1.6899080104629303,7,83,93,394
-1.6784787755489794,7,83,93,414
-1.6661629382167435,7,83,93,434
-1.6455977448347097,7,83,93,454
-1.6410076247954075,7,83,93,474
-1.6166544806224301,7,83,93,494
-5.298494545546519,7,83,103,104
-2.38387067478109,7,83,103,124
-2.069156077475176,7,83,103,144
-1.9518952445864126,7,83,103,164
-1.848530548958976,7,83,103,184
-1.7914429615368708,7,83,103,204
-1.7158543129311492,7,83,103,224
-1.7094697478152698,7,83,103,244
-1.7217474165336077,7,83,103,264
-1.7018612667377673,7,83,103,284
-1.7484457920937597,7,83,103,304
-1.7390946291909355,7,83,103,324
